idincidencia,fecharegistro,tipo,idjustificante,idempleado,idquincena,horasfaltantes
155,10/05/2018,FI,,258,9,1
156,14/05/2018,FT,,1,9,4
157,14/05/2018,FD,,2,9,1
158,14/05/2018,FD,,3,9,1
159,14/05/2018,FD,,4,9,1
160,14/05/2018,FD,,5,9,1
161,14/05/2018,FD,,6,9,1
162,14/05/2018,FD,,7,9,1
163,14/05/2018,FD,,8,9,1
164,14/05/2018,FD,,9,9,1
165,14/05/2018,FC,,10,9,3
166,14/05/2018,FC,,11,9,3
167,14/05/2018,FC,,12,9,4
168,14/05/2018,FC,,13,9,4
169,14/05/2018,FC,,14,9,5
170,14/05/2018,FC,,15,9,5
171,14/05/2018,FC,,243,9,1
172,14/05/2018,FC,,244,9,1
173,14/05/2018,FC,,245,9,1
174,14/05/2018,FC,,246,9,1
175,14/05/2018,FC,,247,9,1
176,14/05/2018,FC,,248,9,1
177,14/05/2018,FC,,249,9,1
178,14/05/2018,FC,,250,9,1
179,14/05/2018,FC,,251,9,1
180,14/05/2018,FC,,252,9,1
181,14/05/2018,FC,,253,9,1
182,14/05/2018,FC,,254,9,1
183,14/05/2018,RE,,255,9,0
184,14/05/2018,RE,,256,9,0
185,14/05/2018,RE,,257,9,0
186,14/05/2018,RE,,258,9,0
187,16/05/2018,FT,,1,10,4
188,16/05/2018,FD,,2,10,1
189,16/05/2018,FD,,3,10,1
190,16/05/2018,FD,,4,10,1
191,16/05/2018,FD,,5,10,1
192,16/05/2018,FD,,6,10,1
193,16/05/2018,FD,,7,10,1
194,16/05/2018,FD,,8,10,1
195,16/05/2018,FD,,9,10,1
196,16/05/2018,FC,,10,10,3
197,16/05/2018,FC,,11,10,3
198,16/05/2018,FC,,12,10,4
199,16/05/2018,FC,,13,10,4
200,16/05/2018,FC,,14,10,5
201,16/05/2018,FC,,15,10,5
202,16/05/2018,FC,,243,10,1
203,16/05/2018,FC,,244,10,1
204,16/05/2018,FC,,245,10,1
205,16/05/2018,FC,,246,10,1
206,16/05/2018,FC,,247,10,1
207,16/05/2018,FC,,248,10,1
208,16/05/2018,FC,,249,10,1
209,16/05/2018,FC,,250,10,1
210,16/05/2018,FC,,251,10,1
211,16/05/2018,FC,,252,10,1
212,16/05/2018,FC,,253,10,1
213,16/05/2018,FC,,254,10,1
214,16/05/2018,RE,,255,10,0
215,16/05/2018,RE,,256,10,0
216,16/05/2018,RE,,257,10,0
217,16/05/2018,RE,,258,10,0
218,17/05/2018,FT,,1,10,4
219,17/05/2018,FD,,2,10,1
220,17/05/2018,FD,,3,10,1
221,17/05/2018,FD,,4,10,1
222,17/05/2018,FD,,5,10,1
223,17/05/2018,FD,,6,10,1
224,17/05/2018,FD,,7,10,1
225,17/05/2018,FD,,8,10,1
226,17/05/2018,FD,,9,10,1
227,17/05/2018,FC,,10,10,3
228,17/05/2018,FC,,11,10,3
229,17/05/2018,FC,,12,10,4
230,17/05/2018,FC,,13,10,4
231,17/05/2018,FC,,14,10,5
232,17/05/2018,FC,,15,10,5
233,17/05/2018,FC,,243,10,1
234,17/05/2018,FC,,244,10,1
235,17/05/2018,FC,,245,10,1
236,17/05/2018,FC,,246,10,1
237,17/05/2018,FC,,247,10,1
238,17/05/2018,FC,,248,10,1
239,17/05/2018,FC,,249,10,1
240,17/05/2018,FC,,250,10,1
241,17/05/2018,FC,,251,10,1
242,17/05/2018,FC,,252,10,1
243,17/05/2018,FC,,253,10,1
244,17/05/2018,FC,,254,10,1
245,17/05/2018,FI,,255,10,6
246,17/05/2018,FI,,256,10,7
247,17/05/2018,FI,,257,10,7
248,17/05/2018,FI,,258,10,8
