idincidencia,fecharegistro,tipo,idjustificante,idempleado,idquincena,horasfaltantes
117,5/16/2018,FC,,251,10,1
118,5/16/2018,FC,,252,10,1
119,5/16/2018,FC,,253,10,1
120,5/16/2018,FC,,254,10,1
121,5/16/2018,RE,,255,10,0
122,5/16/2018,RE,,256,10,0
123,5/16/2018,RE,,257,10,0
124,5/16/2018,RE,,258,10,0
125,5/17/2018,FT,,1,10,4
126,5/17/2018,FD,,2,10,1
127,5/17/2018,FD,,3,10,1
128,5/17/2018,FD,,4,10,1
129,5/17/2018,FD,,5,10,1
130,5/17/2018,FD,,6,10,1
131,5/17/2018,FD,,7,10,1
132,5/17/2018,FD,,8,10,1
133,5/17/2018,FD,,9,10,1
134,5/17/2018,FC,,10,10,3
135,5/17/2018,FC,,11,10,3
136,5/17/2018,FC,,12,10,4
137,5/17/2018,FC,,13,10,4
138,5/17/2018,FC,,14,10,5
139,5/17/2018,FC,,15,10,5
140,5/17/2018,FC,,243,10,1
141,5/17/2018,FC,,244,10,1
142,5/17/2018,FC,,245,10,1
143,5/17/2018,FC,,246,10,1
144,5/17/2018,FC,,247,10,1
145,5/17/2018,FC,,248,10,1
146,5/17/2018,FC,,249,10,1
147,5/17/2018,FC,,250,10,1
148,5/17/2018,FC,,251,10,1
149,5/17/2018,FC,,252,10,1
150,5/17/2018,FC,,253,10,1
151,5/17/2018,FC,,254,10,1
152,5/17/2018,FI,,255,10,1
153,5/17/2018,FI,,256,10,1
154,5/17/2018,FI,,257,10,1
155,5/17/2018,FI,,258,10,1
156,5/18/2018,FT,,1,10,4
157,5/18/2018,FD,,2,10,1
158,5/18/2018,FD,,3,10,1
159,5/18/2018,FD,,4,10,1
160,5/18/2018,FD,,5,10,1
161,5/18/2018,FD,,6,10,1
162,5/18/2018,FD,,7,10,1
163,5/18/2018,FD,,8,10,1
164,5/18/2018,FD,,9,10,1
165,5/18/2018,FC,,10,10,3
166,5/18/2018,FC,,11,10,3
167,5/18/2018,FC,,12,10,4
168,5/18/2018,FC,,13,10,4
169,5/18/2018,FC,,14,10,5
170,5/18/2018,FC,,15,10,5
171,5/18/2018,FC,,243,10,1
172,5/18/2018,FC,,244,10,1
173,5/18/2018,FC,,245,10,1
174,5/18/2018,FC,,246,10,1
175,5/18/2018,FC,,247,10,1
176,5/18/2018,FC,,248,10,1
177,5/18/2018,FC,,249,10,1
178,5/18/2018,FC,,250,10,1
179,5/18/2018,FC,,251,10,1
180,5/18/2018,FC,,252,10,1
181,5/18/2018,FC,,253,10,1
182,5/18/2018,FC,,254,10,1
183,5/18/2018,RE,,255,10,0
184,5/18/2018,RE,,256,10,0
185,5/18/2018,RE,,257,10,0
186,5/18/2018,RE,,258,10,0
187,6/4/2018,FT,,1,11,4
188,6/4/2018,FD,,2,11,1
189,6/4/2018,FD,,3,11,1
190,6/4/2018,FD,,4,11,1
191,6/4/2018,FD,,5,11,1
192,6/4/2018,FD,,6,11,1
193,6/4/2018,FD,,7,11,1
194,6/4/2018,FD,,8,11,1
195,6/4/2018,FD,,9,11,1
196,6/4/2018,FC,,10,11,3
197,6/4/2018,FC,,11,11,3
198,6/4/2018,FC,,12,11,4
199,6/4/2018,FC,,13,11,4
200,6/4/2018,FC,,14,11,5
201,6/4/2018,FC,,15,11,5
202,6/4/2018,FC,,243,11,1
203,6/4/2018,FC,,244,11,1
204,6/4/2018,FC,,245,11,1
205,6/4/2018,FC,,246,11,1
206,6/4/2018,FC,,247,11,1
207,6/4/2018,FC,,248,11,1
208,6/4/2018,FC,,249,11,1
209,6/4/2018,FC,,250,11,1
210,6/4/2018,FC,,251,11,1
211,6/4/2018,FC,,252,11,1
212,6/4/2018,FC,,253,11,1
213,6/4/2018,FC,,254,11,1
214,6/4/2018,RE,,255,11,0
215,6/4/2018,RE,,256,11,0
216,6/4/2018,RE,,257,11,0
217,6/4/2018,RE,,258,11,0
218,6/5/2018,FT,,1,11,4
219,6/5/2018,FD,,2,11,1
220,6/5/2018,FD,,3,11,1
221,6/5/2018,FD,,4,11,1
222,6/5/2018,FD,,5,11,1
223,6/5/2018,FD,,6,11,1
224,6/5/2018,FD,,7,11,1
225,6/5/2018,FD,,8,11,1
226,6/5/2018,FD,,9,11,1
227,6/5/2018,FC,,10,11,3
228,6/5/2018,FC,,11,11,3
229,6/5/2018,FC,,12,11,4
230,6/5/2018,FC,,13,11,4
231,6/5/2018,FC,,14,11,5
232,6/5/2018,FC,,15,11,5
233,6/5/2018,FC,,243,11,1
234,6/5/2018,FC,,244,11,1
235,6/5/2018,FC,,245,11,1
236,6/5/2018,FC,,246,11,1
237,6/5/2018,FC,,247,11,1
238,6/5/2018,FC,,248,11,1
239,6/5/2018,FC,,249,11,1
240,6/5/2018,FC,,250,11,1
241,6/5/2018,FC,,251,11,1
242,6/5/2018,FC,,252,11,1
243,6/5/2018,FC,,253,11,1
244,6/5/2018,FC,,254,11,1
245,6/5/2018,FI,,255,11,6
246,6/5/2018,FI,,256,11,7
247,6/5/2018,FI,,257,11,7
248,6/5/2018,FI,,258,11,8
